,NAME_NODE,LABEL_NODE,WHERE,FUNCTION,ON,COLOR,ID
0,subquery1_5,json_data0@subquery1_5,"EQ(orders.status, 'Completed')",subquery,,dodgerblue,0
1,orders,orders,,table,,black,1
2,subquery1_4,json_data0@subquery1_4,,subquery,,black,2
3,reviews,reviews,,table,,black,3
4,subquery1_3,json_data0@subquery1_3,,subquery,"['order_items.product_id = products.product_id', 'products.category_id = categories.category_id']",black,4
5,order_items,order_items,,table,,black,5
6,products,products,,table,,black,6
7,subquery1_2,json_data0@subquery1_2,,subquery,,black,7
8,payments,payments,,table,,black,8
9,subquery1_1,json_data0@subquery1_1,"AND(COMPARE(orders.order_date, DATETIME_ADDITION('MONTH')), EQ(orders.status, 'Completed'))",subquery,,dodgerblue,9
10,CUSTOMER_ORDER,CUSTOMER_ORDER,"COMPARE(customers.signup_date, DATETIME_ADDITION('MONTH'))",target,"['customers.customer_id = subquery1_1.customer_id', 'subquery1_1.order_id = subquery1_2.order_id', 'subquery1_1.order_id = subquery1_3.order_id', 'subquery1_3.product_id = subquery1_4.product_id', 'customers.customer_id = subquery1_5.customer_id']",dodgerblue,10
11,customers,customers,,table,,black,11
12,subquery1_2,json_data1@subquery1_2,"COMPARE(loans.end_date, CURRENT_TIMESTAMP())",subquery,['payments.loan_id = loans.loan_id'],dodgerblue,12
13,loans,loans,,table,,black,13
14,subquery1_1,json_data1@subquery1_1,"COMPARE(transactions.transaction_date, DATETIME_ADDITION('MONTH'))",subquery,,dodgerblue,14
15,transactions,transactions,,table,,black,15
16,CUSTOMER_BANK_DETAILS,CUSTOMER_BANK_DETAILS,"COMPARE(customers.join_date, DATETIME_ADDITION('YEAR'))",target,"['customers.customer_id = accounts.customer_id', 'accounts.account_type_id = account_types.account_type_id', 'accounts.branch_id = branches.branch_id', 'accounts.account_id = subquery1_1.account_id', 'customers.customer_id = loans.customer_id', 'loans.loan_id = subquery1_2.loan_id']",dodgerblue,16
17,accounts,accounts,,table,,black,17
18,subquery2_1,json_data2@subquery2_1,,subquery,,black,18
19,market_data,market_data,,table,,black,19
20,subquery1_4,json_data2@subquery1_4,,subquery,,black,20
21,trades,trades,,table,,black,21
22,subquery1_3,json_data2@subquery1_3,"COMPARE(market_data.market_date, DATETIME_ADDITION('YEAR'))",subquery,['trades.stock_id = market_data.stock_id'],dodgerblue,22
23,subquery1_2,json_data2@subquery1_2,"COMPARE(dividends.dividend_date, DATETIME_ADDITION('YEAR'))",subquery,['trades.stock_id = dividends.stock_id'],dodgerblue,23
24,dividends,dividends,,table,,black,24
25,subquery1_1,json_data2@subquery1_1,"COMPARE(trades.trade_date, DATETIME_ADDITION('MONTH'))",subquery,['trades.stock_id = stocks.stock_id'],dodgerblue,25
26,stocks,stocks,,table,,black,26
27,INVESTOR_OVERVIEW,INVESTOR_OVERVIEW,"COMPARE(investors.join_date, DATETIME_ADDITION('YEAR'))",target,"['investors.investor_id = portfolios.investor_id', 'portfolios.portfolio_id = subquery1_1.portfolio_id', 'portfolios.portfolio_id = subquery1_2.portfolio_id', 'portfolios.portfolio_id = subquery1_3.portfolio_id', 'portfolios.portfolio_id = subquery1_4.portfolio_id']",dodgerblue,27
28,investors,investors,,table,,black,28
29,portfolios,portfolios,,table,,black,29
30,subquery1_3,json_data3@subquery1_3,,subquery,,black,30
31,subscription_reviews,subscription_reviews,,table,,black,31
32,subquery1_2,json_data3@subquery1_2,"COMPARE(payments.payment_date, DATETIME_ADDITION('MONTH'))",subquery,,dodgerblue,32
33,subquery1_1,json_data3@subquery1_1,,subquery,,black,33
34,CUSTOMER_SUBSCRIPTION_DETAILS,CUSTOMER_SUBSCRIPTION_DETAILS,"COMPARE(customers.signup_date, DATETIME_ADDITION('MONTH'))",target,"['customers.customer_id = subscriptions.customer_id', 'subscriptions.subscription_id = subquery1_1.subscription_id', 'subscriptions.subscription_id = subquery1_2.subscription_id', 'subscriptions.plan_id = subscription_plans.plan_id', 'subscriptions.subscription_id = subquery1_3.subscription_id']",dodgerblue,34
35,subscriptions,subscriptions,,table,,black,35
36,subquery1_4,json_data4@subquery1_4,,subquery,,black,36
37,deliveries,deliveries,,table,,black,37
38,subquery1_3,json_data4@subquery1_3,,subquery,,black,38
39,product_reviews,product_reviews,,table,,black,39
40,subquery1_2,json_data4@subquery1_2,,subquery,"['delivery_items.product_id = products.product_id', 'products.category_id = categories.category_id']",black,40
41,delivery_items,delivery_items,,table,,black,41
42,subquery1_1,json_data4@subquery1_1,"COMPARE(deliveries.delivery_date, DATETIME_ADDITION('MONTH'))",subquery,,dodgerblue,42
43,VENDOR_PERFORMANCE_ANALYSIS,VENDOR_PERFORMANCE_ANALYSIS,"COMPARE(vendors.contract_start_date, DATETIME_ADDITION('YEAR'))",target,"['vendors.vendor_id = subquery1_1.vendor_id', 'subquery1_1.delivery_id = subquery1_2.delivery_id', 'subquery1_2.product_id = subquery1_3.product_id', 'vendors.vendor_id = subquery1_4.vendor_id']",dodgerblue,43
44,vendors,vendors,,table,,black,44
45,branches,branches,,table,,black,45
46,account_types,account_types,,table,,black,46
47,categories,categories,,table,,black,47
48,subscription_plans,subscription_plans,,table,,black,48
49,d,d,,table,,black,49
